date,"Academic, Training and Research",Foundation,Government,International NGO,Multilateral,National NGO,Other Public Sector,Private Sector,Public Private Partnership,Regional NGO
2014-08-14 02:39:20 +0100,929,5197,318579,23717,53407,52,15859,218,2121,15
2014-08-15 02:40:32 +0100,929,5197,318598,23720,53422,52,15859,218,2121,15
2014-08-16 02:39:22 +0100,929,5197,318598,23740,53333,52,15859,218,2121,15
2014-08-17 02:37:23 +0100,929,5197,318598,23743,53442,52,15859,218,2121,15
2014-08-18 02:40:14 +0100,929,5197,318598,23745,53442,52,15841,218,2121,15
2014-08-19 02:41:31 +0100,929,5197,318598,23748,53448,52,15858,218,2092,15
2014-08-20 02:41:02 +0100,929,5197,318598,23748,53448,52,15859,218,2121,15
2014-08-21 02:46:25 +0100,929,5197,318598,23749,53496,52,15859,218,2121,15
2014-08-22 02:42:42 +0100,929,5197,314168,23749,53514,52,15859,218,2121,15
2014-08-23 02:49:08 +0100,929,5197,314204,23749,53518,52,15859,218,2121,15
2014-08-24 02:41:34 +0100,929,5197,314204,23750,53522,52,15859,218,2121,15
2014-08-25 02:44:26 +0100,929,5197,314204,23750,53522,52,15859,218,2121,15
2014-08-26 02:45:33 +0100,929,5197,314204,23750,53534,52,15859,218,2121,15
2014-08-27 02:47:23 +0100,929,5197,314204,23749,53555,52,15859,218,2121,15
2014-08-28 02:45:45 +0100,929,5197,314204,23751,52441,52,15859,218,2121,15
2014-08-29 02:52:17 +0100,929,5197,314204,23799,52409,52,15859,218,2121,15
2014-08-30 02:41:53 +0100,929,5197,314204,24048,52402,51,15859,218,2121,15
2014-08-31 02:41:54 +0100,929,5197,314204,24051,52632,51,15859,218,2121,15
2014-09-01 02:41:45 +0100,929,5213,314204,24052,52632,51,15859,218,2121,15
2014-09-02 02:56:38 +0100,929,5213,314305,24123,52632,52,15859,218,2121,15
2014-09-03 02:53:41 +0100,929,5213,314305,24334,53750,53,15859,218,2121,22
2014-09-04 03:09:09 +0100,929,5213,314305,24355,53758,53,16072,218,2121,22
2014-09-05 02:53:14 +0100,929,5213,314305,24401,53769,53,16139,218,2121,22
2014-09-06 02:45:18 +0100,929,5213,314305,24420,53770,53,4285,218,2121,22
2014-09-07 02:42:16 +0100,929,5213,314305,24425,53770,53,4097,218,2121,22
2014-09-08 03:37:13 +0100,929,5213,314305,23390,53770,53,4004,218,2121,22
2014-09-09 02:50:39 +0100,929,5213,314305,23853,53775,53,3232,218,2153,22
2014-09-10 02:53:39 +0100,929,5213,314305,23018,53783,54,2897,218,2153,22
2014-09-11 03:39:38 +0100,929,5213,313539,23720,53791,54,2889,218,2153,22
2014-09-12 02:44:06 +0100,929,5213,314360,24458,53791,54,3139,218,2153,22
2014-09-13 02:45:19 +0100,929,5213,314360,24321,53934,54,3205,218,2153,22
2014-09-14 02:46:09 +0100,929,5213,314360,24323,53928,54,2759,218,2153,22
2014-09-15 02:51:21 +0100,929,5213,314360,24325,53935,55,2697,218,2153,22
2014-09-16 02:51:21 +0100,929,5213,314360,24330,53935,55,2697,218,2153,22
2014-09-17 02:50:45 +0100,929,5213,314360,24336,53943,55,2696,218,2153,22
2014-09-18 02:52:25 +0100,929,5213,314360,24341,53930,55,2696,218,2153,22
2014-09-19 02:50:21 +0100,929,5213,314360,24345,53936,55,2698,218,2153,22
2014-09-20 02:42:56 +0100,929,5213,314360,24348,53937,55,16176,218,2153,22
2014-09-21 02:40:59 +0100,929,5213,314360,24352,53938,55,16176,218,2153,22
2014-09-22 02:50:35 +0100,929,5213,314360,24352,53938,55,16176,218,2153,22
2014-09-23 02:41:41 +0100,929,5213,314360,24354,53951,55,16176,218,2153,22
2014-09-24 02:44:22 +0100,929,5213,314360,24317,53965,55,16176,218,2153,22
2014-09-25 02:55:33 +0100,929,5213,314360,24381,53977,55,16176,218,2153,22
2014-09-26 02:52:05 +0100,929,5213,314360,24432,54037,54,16176,218,2153,22
2014-09-27 02:42:14 +0100,929,5213,314360,24432,54099,55,16176,218,2153,22
2014-09-28 02:39:29 +0100,929,5213,314360,24418,54099,54,16176,218,2153,22
2014-09-29 02:49:32 +0100,929,5213,314360,24434,54099,55,16176,218,2153,22
2014-09-30 02:55:10 +0100,929,5213,314360,24663,54125,55,16176,218,2153,22
2014-10-01 02:49:49 +0100,929,5219,314438,25032,54194,55,16176,218,2153,22
2014-10-02 02:41:17 +0100,929,5219,314436,24319,52235,55,16176,218,2153,22
2014-10-03 02:49:54 +0100,929,5219,315510,24508,54198,55,16176,218,2153,22
2014-10-04 02:39:51 +0100,929,5219,315510,24512,54206,55,16320,218,2153,22
2014-10-05 02:39:01 +0100,929,5219,315510,24518,54206,55,16321,218,2153,22
2014-10-06 02:54:09 +0100,929,5219,315510,24503,54206,54,16063,218,2153,22
2014-10-07 02:55:15 +0100,929,5219,315510,24773,54206,55,16369,218,2153,22
2014-10-08 02:37:06 +0100,929,5219,315510,24812,54433,55,16380,218,2153,22
2014-10-09 02:44:53 +0100,929,5219,315510,24815,54815,55,16398,218,2153,22
2014-10-10 02:41:25 +0100,929,5223,315510,24956,54822,55,16421,218,2153,22
2014-10-11 02:51:31 +0100,929,5230,315510,24958,55006,55,16423,218,2153,22
2014-10-12 02:32:17 +0100,929,5230,314624,24960,55006,55,16423,218,2153,22
2014-10-13 02:35:14 +0100,929,5230,310501,24960,55006,55,16411,218,2153,22
2014-10-14 02:42:31 +0100,929,5230,310501,24959,54814,55,16431,284,2153,22
2014-10-15 03:01:00 +0100,929,5230,311427,24962,55043,55,16432,284,2153,22
2014-10-16 02:39:19 +0100,929,5230,311427,24977,55005,55,16426,284,2153,22
2014-10-17 02:44:57 +0100,929,5231,311427,24987,55231,55,16432,284,2153,22
2014-10-18 02:44:18 +0100,930,5231,249769,24994,55254,55,16430,284,2153,22
2014-10-19 02:35:20 +0100,930,5231,249769,24995,55254,55,16432,284,2153,22
2014-10-20 02:38:03 +0100,930,5231,249769,24995,55254,55,16432,284,2153,22
2014-10-21 02:39:54 +0100,930,5382,216829,25001,55258,55,16432,284,2153,22
2014-10-22 03:00:57 +0100,930,5382,270070,23864,52784,55,16432,283,2153,22
2014-10-23 02:37:10 +0100,930,5379,270070,25031,55376,55,16432,283,2153,22
2014-10-24 02:36:48 +0100,,,,5,,,,,,
2014-10-25 02:32:51 +0100,930,5379,270070,25036,55402,55,16432,283,2153,22
2014-10-26 01:30:24 +0000,930,5379,270070,25038,55402,55,16432,283,2153,22
2014-10-27 02:54:13 +0000,930,5379,270070,25040,55402,55,16432,283,2153,22
2014-10-28 02:35:31 +0000,916,5337,270069,24295,55449,2,16428,266,2152,0
2014-10-29 03:06:57 +0000,930,5379,270070,24757,55460,55,16432,283,2153,22
2014-10-30 02:47:36 +0000,930,5379,270070,24684,55476,55,16432,283,2153,22
2014-10-31 02:36:06 +0000,930,5379,270070,24687,55498,55,16432,283,2153,22
2014-11-01 02:28:50 +0000,930,5400,269019,24719,55526,55,16432,284,2153,22
2014-11-02 02:28:48 +0000,930,5400,269019,24721,55526,55,16432,284,2153,22
2014-11-03 02:32:02 +0000,930,5400,269019,24883,55526,55,16432,284,2153,22
2014-11-04 02:35:06 +0000,930,5400,272104,24885,55533,55,16432,284,2153,22
2014-11-05 02:49:43 +0000,930,5400,272102,24884,55538,55,16564,283,2153,22
2014-11-06 02:58:43 +0000,930,5400,272102,24882,55570,55,16627,283,2153,22
2014-11-07 02:45:22 +0000,930,5400,272102,24889,55850,56,16647,283,2153,22
2014-11-08 02:32:13 +0000,930,5400,272102,24898,55990,56,16658,283,2153,22
2014-11-09 02:29:46 +0000,930,5400,272102,24905,55995,56,16671,283,2153,22
2014-11-10 02:36:49 +0000,930,5400,272102,24906,55675,56,16717,283,2153,22
2014-11-11 02:39:57 +0000,930,5400,272166,25014,56002,56,16735,283,2168,22
2014-11-12 02:39:23 +0000,930,5400,272166,25015,56002,56,16729,283,2168,22
2014-11-13 02:43:39 +0000,930,5934,272166,25115,55849,56,16731,283,2168,22
2014-11-14 02:36:10 +0000,930,5934,272121,25119,56017,56,16727,283,2168,22
2014-11-15 02:30:19 +0000,930,5249,269166,25121,56064,56,16737,283,2168,22
2014-11-16 02:31:03 +0000,930,5249,269166,25126,56065,56,16735,283,2168,22
2014-11-17 02:44:07 +0000,930,5249,269166,25126,56065,56,16735,283,2168,22
2014-11-18 02:40:33 +0000,930,5934,269166,25130,56079,56,16732,283,2168,22
2014-11-19 02:46:01 +0000,930,5940,269166,25131,56087,56,16732,283,2168,22
2014-11-20 02:43:56 +0000,930,5940,269166,25023,56080,56,16737,283,2168,22
2014-11-21 02:34:50 +0000,930,5940,269166,25135,56085,58,16736,283,2168,22
2014-11-22 02:32:51 +0000,930,5940,269166,25138,56086,58,16733,283,2168,22
2014-11-23 02:36:45 +0000,930,5940,269166,25140,56086,58,16737,283,2168,22
2014-11-24 02:27:24 +0000,930,5940,269166,25140,56086,58,16730,283,2168,22
2014-11-25 02:39:42 +0000,930,5940,269166,25140,56089,58,16737,283,2168,22
2014-11-26 02:51:07 +0000,930,5940,269166,25146,56107,58,16737,283,2168,22
2014-11-27 02:37:04 +0000,930,5940,269166,25153,56126,58,16737,283,2168,22
2014-11-28 02:34:52 +0000,930,5940,269166,25155,56126,58,16737,283,2168,22
2014-11-29 02:30:27 +0000,930,5940,270772,25200,56139,58,16737,283,2168,22
2014-11-30 02:32:57 +0000,930,5940,270772,25203,56152,58,16737,283,2168,22
2014-12-01 03:23:50 +0000,930,5968,270904,23987,56152,58,16737,283,2168,22
2014-12-02 02:35:18 +0000,930,5968,270911,25206,56162,57,16737,283,2168,22
2014-12-03 02:37:48 +0000,929,5968,270911,25283,55189,57,16929,283,2168,22
2014-12-04 02:39:05 +0000,929,5968,270911,25342,56247,57,16977,283,2168,22
2014-12-05 02:39:00 +0000,929,5968,270911,25357,56314,63,17061,283,2168,22
2014-12-06 02:32:23 +0000,929,5968,270911,25392,56344,63,17041,283,2168,22
2014-12-07 02:28:06 +0000,929,5968,270911,25402,56345,63,17074,283,2168,22
2014-12-08 02:44:28 +0000,929,5968,270911,25405,56382,63,17086,283,2168,22
2014-12-09 02:39:34 +0000,929,5968,271019,25412,56392,63,17113,283,2168,22
2014-12-11 03:14:35 +0000,929,5968,271019,24431,57238,62,17103,291,2168,22
2014-12-16 20:52:04 +0000,929,5968,273004,25747,57375,62,17533,290,2168,22
2014-12-17 13:32:22 +0000,929,5968,273005,25772,57295,62,17537,290,2168,22
2014-12-18 02:17:19 +0000,929,5968,273005,25771,57375,62,17537,290,2168,22
2014-12-19 02:43:05 +0000,929,5968,272115,25783,56283,62,17537,290,2168,22
2014-12-20 02:31:59 +0000,929,5968,275189,25726,56315,62,17537,289,2168,22
2014-12-21 02:08:34 +0000,929,5968,275189,25809,57422,62,17537,290,2168,22
2014-12-22 02:09:19 +0000,929,5968,275189,25812,57422,62,17537,290,2168,22
2014-12-23 02:08:53 +0000,929,5968,275189,25851,57422,66,17537,290,2168,22
2014-12-24 02:12:21 +0000,929,5968,275189,26095,56282,66,17537,290,2168,22
2014-12-25 06:47:47 +0000,929,5968,275189,26462,53055,66,17537,290,2168,22
2014-12-26 02:17:30 +0000,929,5968,275189,26463,57479,66,17537,290,2168,22
2014-12-27 02:12:03 +0000,929,5968,275189,26465,57483,66,17537,290,2168,22
2014-12-28 02:11:49 +0000,929,5968,275189,26466,57483,66,17537,290,2168,22
2014-12-29 02:08:04 +0000,929,5968,275189,26467,57483,66,17537,290,2168,22
2014-12-30 02:11:03 +0000,929,5968,275189,26484,53059,66,17537,290,2168,22
2014-12-31 02:24:22 +0000,929,5968,275189,26470,57525,66,17537,290,2168,22
2015-01-01 02:06:34 +0000,929,5985,275239,26485,54709,66,17537,290,2168,22
2015-01-02 02:06:32 +0000,929,5985,275342,26488,54709,66,17537,290,2168,22
2015-01-03 02:12:22 +0000,929,5985,275342,26488,54709,66,17537,290,2168,22
2015-01-04 02:09:42 +0000,929,5985,275342,26489,54709,66,17537,290,2168,22
2015-01-05 02:14:23 +0000,929,5985,275342,26490,54709,66,17537,290,2168,22
2015-01-06 02:25:53 +0000,929,5985,277958,26585,54713,68,17537,290,2168,22
2015-01-07 02:24:04 +0000,929,5985,277072,26588,57537,67,18020,290,2168,22
2015-01-08 02:15:51 +0000,929,5985,277958,26589,57576,67,18672,290,2183,22
2015-01-09 02:19:20 +0000,929,5985,277958,26592,57650,67,18642,290,2183,22
2015-01-10 02:08:34 +0000,929,5985,277958,26594,57679,67,18643,290,2183,22
2015-01-11 02:10:14 +0000,929,5985,277958,26596,57679,67,18911,290,2183,22
2015-01-12 02:09:15 +0000,929,5985,277958,26598,53255,66,18884,290,2183,22
2015-01-13 02:26:54 +0000,929,5985,277958,26600,57712,67,18854,290,2183,22
2015-01-14 02:25:05 +0000,929,5985,277958,26480,57665,67,18715,290,2183,22
2015-01-15 02:17:41 +0000,929,5985,277958,26620,57718,67,18922,290,2183,22
2015-01-16 02:45:10 +0000,929,5985,277997,26621,57728,66,18957,290,2183,22
2015-01-17 02:23:33 +0000,929,5985,277997,26626,57712,67,18966,290,2183,22
2015-01-18 02:24:16 +0000,929,5985,277997,26632,57712,67,18970,290,2183,22
2015-01-19 02:28:33 +0000,929,5985,280079,26512,57712,67,18873,290,2183,22
2015-01-20 02:29:20 +0000,929,5985,279888,26632,57471,67,18909,290,2183,22
2015-01-21 02:29:20 +0000,929,5985,279888,26634,56398,67,18969,290,2183,22
2015-01-22 02:24:08 +0000,930,5985,279606,26644,56411,67,18970,290,2183,22
2015-01-23 02:28:52 +0000,930,5985,279899,26688,56458,67,18970,290,2183,22
2015-01-24 02:21:55 +0000,930,5985,279899,26930,56343,67,18955,290,2183,22
2015-01-25 02:19:33 +0000,930,5985,279899,26791,56457,67,18970,290,2183,22
2015-01-26 02:23:29 +0000,930,5985,279899,26930,56362,67,18970,290,2183,22
2015-01-27 02:39:09 +0000,931,5985,279899,27032,56454,66,18970,290,2183,22
2015-01-28 02:31:51 +0000,931,5985,279899,27116,56455,67,18970,290,2183,22
2015-01-29 02:35:26 +0000,932,5985,276822,27118,57836,68,18970,290,2183,22
2015-01-30 04:38:45 +0000,932,5985,169592,27122,56567,68,18970,290,2183,22
2015-01-31 02:20:09 +0000,932,5985,260911,27413,56569,68,18970,290,2183,22
2015-02-01 02:18:26 +0000,932,5987,260911,27425,56571,68,18970,290,2183,22
2015-02-02 02:23:17 +0000,932,5987,260912,27426,56571,68,18970,290,2183,22
2015-02-03 02:35:02 +0000,932,5988,260912,27426,54067,68,18970,290,2183,22
2015-02-04 02:22:32 +0000,932,5996,260896,27429,57913,68,18970,290,2183,22
2015-02-05 02:23:09 +0000,932,5996,260912,27453,59422,68,18970,290,2183,22
2015-02-06 02:22:13 +0000,932,5996,260922,27709,59421,68,18970,290,2183,22
2015-02-07 02:06:23 +0000,932,5996,260926,27572,60526,68,18970,290,2183,22
2015-02-08 02:03:34 +0000,932,5996,260938,27572,59986,68,18970,290,2183,22
2015-02-09 02:21:09 +0000,932,5996,260939,27572,60006,68,18970,290,2183,22
2015-02-10 02:35:33 +0000,932,5996,265003,27830,60554,68,18970,290,2183,22
2015-02-11 02:01:42 +0000,932,5996,265003,27834,60560,68,19026,290,2183,22
2015-02-12 03:08:40 +0000,932,5996,224314,25880,56960,68,17810,290,2183,22
2015-02-13 02:10:34 +0000,932,5996,251416,28137,57555,68,17236,290,2183,22
2015-02-14 02:06:14 +0000,932,5996,251427,28145,57528,68,17943,290,2183,22
2015-02-15 02:04:16 +0000,932,5996,251435,28145,57380,68,16645,290,2183,22
2015-02-16 02:23:09 +0000,932,5996,251435,28284,57575,68,16803,290,2183,22
2015-02-17 02:26:02 +0000,932,5996,251152,28285,57956,68,17163,290,2183,22
2015-02-18 02:32:52 +0000,932,5996,251179,28285,57995,68,16782,290,2183,22
2015-02-19 02:39:30 +0000,932,5996,242750,28028,57999,68,16632,290,2183,22
2015-02-20 02:35:54 +0000,932,5996,251673,28237,58010,68,16782,290,2153,22
2015-02-21 01:57:35 +0000,932,5996,251673,28349,58023,68,16630,290,2183,22
2015-02-22 02:01:19 +0000,932,5996,251673,28351,58024,68,16632,290,2183,22
2015-02-23 02:22:54 +0000,932,5996,251674,28351,58024,68,16642,290,2183,22
2015-02-24 02:26:12 +0000,932,5996,251674,28356,58026,68,16632,290,2146,22
2015-02-25 02:45:48 +0000,932,5996,251648,28356,58029,68,16632,290,2183,22
2015-02-26 02:50:08 +0000,932,5996,247181,26406,56995,68,16632,290,2183,22
2015-02-27 02:52:01 +0000,932,5996,251711,28241,58035,68,16632,290,2183,22
2015-02-28 02:06:18 +0000,932,5996,251752,28386,58056,68,16706,290,2183,22
2015-03-01 02:03:07 +0000,932,5999,251756,28386,58061,68,16632,290,2183,22
2015-03-02 02:33:12 +0000,932,5999,251794,28387,58061,68,16632,290,2183,22
2015-03-03 02:40:34 +0000,932,5999,251820,28388,57686,68,16632,290,2183,22
2015-03-04 02:51:31 +0000,932,5999,249296,28131,56343,68,16632,290,2213,22
2015-03-05 02:24:54 +0000,932,5999,249381,28131,52458,68,16632,290,2213,22
2015-03-06 02:17:43 +0000,932,5852,247605,28133,52516,68,17019,290,2213,22
2015-03-07 02:04:13 +0000,932,5852,251830,28134,52593,68,17223,290,2213,22
2015-03-08 01:55:32 +0000,932,5852,251834,28133,52594,68,17595,290,2213,22
2015-03-09 02:09:44 +0000,932,5852,251834,28133,52594,68,17512,290,2213,22
2015-03-10 02:18:54 +0000,932,5852,251875,28133,52764,68,17595,290,2213,22
2015-03-11 02:42:45 +0000,932,5852,251875,28136,52764,68,17595,290,2213,22
2015-03-12 02:09:27 +0000,932,5852,251894,28146,50888,68,17645,290,2213,22
2015-03-13 02:05:27 +0000,932,5852,252078,28142,50890,68,17645,290,2213,22
2015-03-14 02:03:51 +0000,932,5852,252043,27181,50908,68,17645,290,2213,22
2015-03-15 01:59:39 +0000,932,5852,251929,27182,50912,68,17645,290,2213,22
2015-03-16 02:17:22 +0000,932,5852,251930,28151,50912,68,17645,290,2213,22
2015-03-17 02:20:27 +0000,932,5852,251930,28153,50912,98,17645,290,2213,22
2015-03-19 03:36:54 +0000,932,5852,251936,28243,53190,98,17645,290,2213,22
2015-03-20 03:35:10 +0000,932,5852,252060,28411,55638,97,17645,290,2213,22
2015-03-21 03:21:30 +0000,932,5852,252067,28281,55639,98,17645,290,2213,22
2015-03-22 03:25:15 +0000,932,5852,252067,28284,55656,98,17645,290,2213,22
2015-03-23 03:27:11 +0000,932,5852,252069,28288,55653,98,17645,290,2213,22
2015-03-24 03:33:32 +0000,932,5852,252069,28303,55673,98,17645,290,2213,22
2015-03-25 03:48:30 +0000,932,5852,252079,28307,55677,98,17481,290,2213,22
2015-03-26 03:34:05 +0000,932,5852,252084,28309,55694,98,17513,290,2213,22
2015-03-27 03:03:16 +0000,932,5852,252096,28332,55705,98,17543,319,2213,22
2015-03-28 02:00:21 +0000,932,5852,252101,28408,55660,98,17553,319,2213,22
2015-03-29 03:12:34 +0100,932,5852,251859,28396,55724,98,17660,319,2213,22
2015-03-30 01:55:25 +0100,932,5852,251914,28411,55725,98,17555,319,2213,22
2015-03-31 01:57:24 +0100,932,5852,251914,28419,55765,99,17402,319,2213,22
2015-04-01 02:03:38 +0100,932,5869,251894,28574,55777,99,17762,319,2213,22
2015-04-02 02:33:02 +0100,933,5869,251851,22761,55644,99,17555,177,2213,22
2015-04-04 02:04:53 +0100,933,5871,251902,26875,55856,101,17555,319,2213,22
2015-04-05 02:04:15 +0100,933,5871,253029,26877,55856,101,17555,319,2213,22
2015-04-06 02:11:59 +0100,933,5871,253025,26877,55856,101,17555,319,2213,22
2015-04-07 02:20:38 +0100,933,5871,253029,26877,55789,101,17555,319,2213,22
2015-04-09 04:17:07 +0100,933,5871,248913,22758,55761,101,17553,177,2213,22
2015-04-10 02:17:56 +0100,933,5871,250125,26895,56087,101,17555,319,2213,22
2015-04-11 01:56:19 +0100,933,5871,253226,25025,56099,101,17986,319,2213,22
2015-04-12 01:56:39 +0100,933,5871,253226,25026,56107,101,17986,319,2213,22
2015-04-13 02:05:13 +0100,933,5871,253226,25026,56107,101,17986,319,2213,22
2015-04-14 01:55:54 +0100,933,5871,254769,26149,56169,101,18091,319,2213,22
2015-04-15 05:34:15 +0100,933,5871,254769,26296,53833,101,18091,319,2213,22
2015-04-16 02:05:22 +0100,933,5871,254769,25304,56177,101,18091,319,2213,22
2015-04-17 02:03:04 +0100,933,5871,254769,26540,56222,101,18091,319,2213,22
2015-04-18 02:05:56 +0100,933,5871,254769,26523,56219,101,18091,319,2213,22
2015-04-19 02:01:18 +0100,933,5871,254769,26548,56251,101,18091,319,2213,22
2015-04-20 02:14:30 +0100,933,5871,254769,26548,56251,101,18091,319,2213,22
2015-04-21 02:01:51 +0100,933,5871,254769,26547,56278,101,18091,319,2213,22
2015-04-22 02:10:16 +0100,933,5871,254769,26722,56298,101,18091,319,2213,22
2015-04-23 02:07:43 +0100,933,5872,254769,26726,56313,101,18091,319,2213,22
2015-04-24 02:03:29 +0100,933,5872,254784,26726,56324,101,18091,319,2213,22
2015-04-25 02:00:02 +0100,933,5872,254787,26726,56320,101,18133,319,2213,22
2015-04-26 01:58:01 +0100,933,5872,254789,26726,56371,101,18133,319,2213,22
2015-04-27 02:05:16 +0100,933,5872,254789,26731,56371,101,18133,319,2213,22
2015-04-28 02:01:35 +0100,933,5872,254789,26734,56887,101,20779,319,2213,22
2015-04-29 01:58:17 +0100,933,5872,254372,26759,53121,101,20779,319,2213,22
2015-04-30 03:29:31 +0100,933,5872,254372,26871,57564,101,20779,319,2213,22
2015-05-01 03:18:05 +0100,933,5879,254414,28760,57582,103,20910,319,2213,22
2015-05-02 03:10:58 +0100,933,5879,254448,28767,57597,104,20910,319,2213,22
2015-05-03 03:03:28 +0100,933,5879,254464,28775,57620,104,20910,319,2213,22
2015-05-04 03:01:17 +0100,933,5879,254464,28780,56803,104,20910,319,2213,22
2015-05-05 02:34:24 +0100,933,5879,253735,26951,57635,104,20910,319,2213,22
2015-05-06 02:57:35 +0100,933,5879,254816,28787,57665,104,16843,319,2213,22
2015-05-07 03:24:56 +0100,933,5879,254821,28984,57668,110,21429,315,2213,22
2015-05-08 03:03:16 +0100,933,6034,254821,28984,57690,110,21429,315,2213,22
2015-05-09 03:24:00 +0100,933,6034,256261,28021,57721,110,21429,315,2213,22
2015-05-10 03:37:00 +0100,933,6034,256261,28989,57721,110,21429,315,2213,22
2015-05-11 03:24:21 +0100,933,6034,256261,28941,57722,110,21429,315,2213,22
2015-05-12 03:19:35 +0100,933,6034,256172,29098,57696,110,21429,315,2213,22
2015-05-13 03:34:42 +0100,933,6034,257125,29098,57745,110,21504,314,2213,22
2015-05-14 03:37:22 +0100,933,6034,258127,29166,56917,110,21689,314,2213,22
2015-05-15 03:19:50 +0100,933,6034,258127,29172,57020,110,21689,314,2213,22
2015-05-16 05:31:18 +0100,933,6034,258213,29176,52598,112,21689,314,2213,22
2015-05-17 03:27:38 +0100,933,6034,258213,29177,52560,112,21689,314,2213,22
2015-05-19 02:53:59 +0100,933,6034,258215,29123,52620,112,21689,314,2213,22
2015-05-20 02:58:38 +0100,933,6034,258215,29123,52642,112,21689,314,2213,22
2015-05-21 03:05:41 +0100,933,4813,258207,29123,57090,112,21689,314,2213,22
2015-05-22 04:51:32 +0100,933,6034,227911,29475,57168,112,21689,314,2213,22
2015-05-23 05:41:24 +0100,933,6034,227750,29477,57488,112,21703,314,2213,22
2015-05-24 03:12:56 +0100,933,6034,237070,29478,56607,112,21703,314,2213,22
2015-05-25 03:01:52 +0100,933,6034,237070,29478,57492,112,21703,314,2213,22
2015-05-26 03:13:00 +0100,933,6034,237070,29480,57492,112,21703,314,2213,22
2015-05-27 03:23:00 +0100,933,6034,237071,29481,57498,112,21703,314,2213,22
2015-05-28 03:26:26 +0100,933,6034,237071,28490,57508,112,21703,314,2213,22
2015-05-29 02:08:35 +0100,933,6034,237073,29862,57569,112,21703,314,2213,22
2015-05-30 02:01:59 +0100,933,6034,237075,29878,57548,112,21703,314,2213,22
2015-05-31 02:59:20 +0100,933,6034,237075,29879,57553,112,21703,314,2213,22
2015-06-01 02:24:26 +0100,933,6037,237214,29604,57553,112,21703,314,2213,22
2015-06-02 02:23:53 +0100,933,6037,341147,29880,57567,112,21703,314,2213,22
2015-06-03 02:16:29 +0100,933,6037,345304,29974,58429,112,21703,314,2213,22
2015-06-04 02:24:07 +0100,933,6037,345312,30008,58433,112,21703,314,2213,22
2015-06-05 02:01:21 +0100,933,6037,343746,30022,58651,112,23932,314,2213,22
2015-06-06 02:25:46 +0100,933,6037,353587,29069,58664,112,23884,314,2213,22
2015-06-07 03:07:41 +0100,934,6037,353597,30042,58623,112,23813,314,2213,22
2015-06-08 03:16:23 +0100,934,6037,353597,30039,58665,112,23989,314,2213,22
2015-06-09 02:21:29 +0100,934,6037,353614,29685,59247,113,24006,313,2141,22
2015-06-10 02:09:44 +0100,934,6037,324899,28471,59252,113,24006,313,2213,22
2015-06-11 02:06:29 +0100,934,6037,324165,29700,59280,113,24006,313,2213,22
2015-06-12 02:28:38 +0100,934,6037,321677,29712,59309,114,24006,313,2213,22
2015-06-13 02:11:49 +0100,934,6037,321432,29623,59311,114,24006,313,2213,22
2015-06-14 03:06:24 +0100,934,6037,321432,29618,59316,114,24006,313,2213,22
2015-06-15 03:23:28 +0100,934,6037,321466,29618,59238,114,24006,313,2213,22
2015-06-16 03:11:19 +0100,934,6037,320288,29631,59329,115,24006,313,2213,22
2015-06-17 02:46:34 +0100,934,6037,321440,29632,58442,116,24006,313,2213,22
2015-06-18 03:19:13 +0100,934,6037,321441,29703,58869,117,24006,313,2213,22
2015-06-19 02:09:05 +0100,934,6037,321443,29741,59237,117,22555,313,2213,22
2015-06-20 02:39:51 +0100,934,6037,321443,29742,59372,117,22555,313,2213,22
2015-06-21 03:12:24 +0100,934,6037,321235,29739,59369,117,22555,313,2213,22
2015-06-22 02:56:04 +0100,934,6037,321455,29750,59353,117,22555,313,2213,22
2015-06-23 03:07:29 +0100,934,6037,321482,29794,59340,117,24168,313,2213,22
2015-06-24 03:09:05 +0100,934,6037,321492,29851,59315,117,24168,313,2213,22
2015-06-25 03:15:04 +0100,934,6037,321490,28882,59314,117,24168,313,2213,22
2015-06-26 03:24:28 +0100,934,6037,321480,29852,59390,117,24168,313,2213,22
2015-06-27 02:39:42 +0100,934,6037,320692,29813,59478,117,24168,313,2213,22
2015-06-28 02:06:10 +0100,934,6037,321492,29791,59507,116,24168,313,2170,22
2015-06-29 03:03:02 +0100,934,6037,321487,29856,59479,117,24168,313,2213,22
2015-06-30 03:30:01 +0100,934,6037,321492,28493,59393,117,24168,313,2213,22
2015-07-01 03:29:44 +0100,934,6043,321427,28825,61316,117,24168,313,2213,22
2015-07-02 03:23:07 +0100,934,6043,321427,30219,61485,119,24168,313,2213,22
2015-07-03 03:53:39 +0100,934,6043,321397,30221,61435,119,24168,313,2213,22
2015-07-04 03:24:21 +0100,934,6043,321599,30222,61456,120,24168,313,2213,22
2015-07-05 03:50:22 +0100,934,6043,321598,30201,61394,120,24168,313,2213,22
2015-07-06 03:28:49 +0100,934,6043,321187,30199,61465,120,24168,313,2213,22
2015-07-07 03:31:22 +0100,934,6043,321603,30185,61502,120,24027,313,2213,22
2015-07-08 03:32:52 +0100,934,6043,320816,30228,61224,120,24040,313,2213,22
2015-07-09 03:25:34 +0100,934,6043,319027,30234,61533,121,24062,313,2213,22
2015-07-10 03:21:23 +0100,934,6043,321640,29240,61950,122,24112,313,2213,22
2015-07-11 03:24:05 +0100,934,6043,321610,28848,62031,122,24072,313,2213,22
2015-07-12 03:25:10 +0100,934,6043,321642,30236,62049,122,24075,313,2213,22
